h,y_real,y_pred,error,mNSE,MAPE,JB
1,26.103,26.120034544027963,-0.017034544027961118,-43.53310841503167,14.719935097465372,1.5880847599085397
2,26.033,26.25543792236549,-0.22243792236548998,-43.53310841503167,14.719935097465372,1.5880847599085397
3,25.913,26.505730421034226,-0.5927304210342257,-43.53310841503167,14.719935097465372,1.5880847599085397
4,25.613,27.0555625218258,-1.4425625218257991,-43.53310841503167,14.719935097465372,1.5880847599085397
5,25.278,28.20429594276188,-2.9262959427618824,-43.53310841503167,14.719935097465372,1.5880847599085397
6,24.902,29.673769027286898,-4.771769027286897,-43.53310841503167,14.719935097465372,1.5880847599085397
7,24.549,30.369779008685953,-5.820779008685953,-43.53310841503167,14.719935097465372,1.5880847599085397
8,24.407,30.10241607181709,-5.695416071817089,-43.53310841503167,14.719935097465372,1.5880847599085397
9,24.349,30.334962616468662,-5.985962616468662,-43.53310841503167,14.719935097465372,1.5880847599085397
10,24.378,30.345319228981648,-5.967319228981648,-43.53310841503167,14.719935097465372,1.5880847599085397
11,24.636,29.696323801646862,-5.060323801646863,-43.53310841503167,14.719935097465372,1.5880847599085397
12,24.87,29.946619067582517,-5.0766190675825165,-43.53310841503167,14.719935097465372,1.5880847599085397
