h,y_real,y_pred,error,mNSE,MAPE,JB
1,26.103,26.116755551747918,-0.013755551747916428,-4.869140032681029,5.415045386898496,1.4072776498241528
2,26.033,26.185686099831482,-0.15268609983148096,-4.869140032681029,5.415045386898496,1.4072776498241528
3,25.913,26.230791264057363,-0.31779126405736235,-4.869140032681029,5.415045386898496,1.4072776498241528
4,25.613,26.286011195873552,-0.6730111958735527,-4.869140032681029,5.415045386898496,1.4072776498241528
5,25.278,26.347826473516747,-1.0698264735167484,-4.869140032681029,5.415045386898496,1.4072776498241528
6,24.902,26.398361474665236,-1.4963614746652354,-4.869140032681029,5.415045386898496,1.4072776498241528
7,24.549,26.452042808257993,-1.903042808257993,-4.869140032681029,5.415045386898496,1.4072776498241528
8,24.407,26.50547826774916,-2.0984782677491616,-4.869140032681029,5.415045386898496,1.4072776498241528
9,24.349,26.559908680546258,-2.2109086805462574,-4.869140032681029,5.415045386898496,1.4072776498241528
10,24.378,26.612217761928353,-2.2342177619283525,-4.869140032681029,5.415045386898496,1.4072776498241528
11,24.636,26.664138873975695,-2.0281388739756956,-4.869140032681029,5.415045386898496,1.4072776498241528
12,24.87,26.715064207097928,-1.845064207097927,-4.869140032681029,5.415045386898496,1.4072776498241528
