h,p,q,coeficientes,SSE,AIC
1,5,4,0.008797 0.989467 0.305503 -0.631010 0.075291 0.095610 -0.209928 0.342000 0.206585 -0.422873,4.623289912247573,799.3332359286127
2,5,4,0.016961 1.290522 -0.307388 -0.572443 0.177575 0.093873 0.131762 0.518300 -0.225267 -0.448517,7.497899202119829,1043.4284204599298
3,5,4,0.035575 0.924562 -0.512027 -0.239094 0.032843 0.128783 0.287404 0.584017 -0.246327 -0.140376,16.880360765665145,1452.858486685667
4,5,4,0.049578 0.369645 -0.247635 -0.206235 0.055526 0.101326 0.418393 0.389132 -0.009449 -0.034807,23.557277603836212,1618.6740090463854
5,5,4,0.059360 0.079298 -0.420636 0.203614 -0.018815 0.042288 0.340966 0.477383 -0.016490 0.234104,26.296600028115535,1671.0670254362883
6,5,4,0.062978 -0.358278 0.048293 0.140841 -0.056377 0.035227 0.470457 0.203992 0.211496 0.200957,27.015126767339375,1681.3840677214237
7,5,4,0.057646 -0.303660 0.155871 0.021458 0.077202 -0.042389 0.270568 -0.032429 0.181705 0.006917,27.1082299754079,1679.8181975681769
8,5,4,0.051837 -0.133412 0.091744 0.073939 0.027366 -0.043416 0.017290 -0.090372 -0.000902 -0.071871,27.133156636364443,1676.9797490172318
9,5,4,0.045772 -0.028783 0.302156 -0.205994 0.150527 -0.089076 -0.071260 -0.321172 -0.011927 -0.324897,27.12657992725069,1673.5575422214831
10,5,4,0.042008 0.284306 -0.025361 -0.055171 0.050523 -0.055163 -0.322691 -0.217923 -0.274269 -0.257333,27.133926955463362,1670.392431033273
11,5,4,0.041493 0.279049 0.117549 -0.236300 0.032003 0.006762 -0.294499 -0.282418 -0.199286 -0.258340,27.074583936182442,1665.9991174164684
12,5,4,0.040393 0.430565 -0.049654 -0.270945 0.049147 0.053952 -0.372461 -0.235922 -0.213246 -0.233553,27.028390677464582,1661.8501344253814
